,retweet_id,retweet_text,name,time,location,followers,following,hashtags
805,1612132175746568193,"RT @BlackentheRed: @Creatve_Culture @netgenius Hi Bryan 🤍

Last 2/9
Cele Catched Kiku 2022 BLACKENTHERED X KIKU’S WORLD by SABET
0.011 $ETH…",🔴𝐀𝐛𝐝𝐮𝐥-𝐑𝐚𝐛.𝐄𝐓𝐇 | 🇮🇳🕊️ limited editi,2023-01-08 17:02:02,IN YOUR HEART 🥰 ,2075,2686,[]
806,1612132175746568193,"RT @BlackentheRed: @Creatve_Culture @netgenius Hi Bryan 🤍

Last 2/9
Cele Catched Kiku 2022 BLACKENTHERED X KIKU’S WORLD by SABET
0.011 $ETH…",CreativeCulture.eth | 25/25 SOLD OUT 🗝,2023-01-08 17:01:54,Web3,9243,5637,[]
807,1612132175746568193,"RT @BlackentheRed: @Creatve_Culture @netgenius Hi Bryan 🤍

Last 2/9
Cele Catched Kiku 2022 BLACKENTHERED X KIKU’S WORLD by SABET
0.011 $ETH…",☔ aka𝗙𝗼𝗹𝗲𝘆,2023-01-08 17:01:08,Planet Earth,11425,6153,[]
808,1612132143399854087,"RT @Attractions: “The Munsters” may have only been on the air for a couple of years, but the iconic show has made a lasting impression on p…",Dr Rebecca Williams,2023-01-08 17:32:12,The Haunted Mansion,3663,2936,[]
809,1612132143399854087,"RT @Attractions: “The Munsters” may have only been on the air for a couple of years, but the iconic show has made a lasting impression on p…",magicalcreators,2023-01-08 17:05:10,,9,91,[]
810,1612132143399854087,"RT @Attractions: “The Munsters” may have only been on the air for a couple of years, but the iconic show has made a lasting impression on p…",Ed Hinman,2023-01-08 17:00:43,"Vestal, N.Y.",2680,3617,[]
811,1612132123464310784,RT @akaFoley: @Creatve_Culture @netgenius Doorway on FND 🔳 https://t.co/RMp6BlC85S,Sàul Ꭾիѻєɳı𖤍💜🙏👑,2023-01-08 18:55:35,En renovation🪡🤖,347,341,[]
812,1612132123464310784,RT @akaFoley: @Creatve_Culture @netgenius Doorway on FND 🔳 https://t.co/RMp6BlC85S,_growthrevolution,2023-01-08 18:48:28,,2574,4018,[]
813,1612132123464310784,RT @akaFoley: @Creatve_Culture @netgenius Doorway on FND 🔳 https://t.co/RMp6BlC85S,☔ aka𝗙𝗼𝗹𝗲𝘆,2023-01-08 18:46:34,Planet Earth,11425,6153,[]
814,1612132123464310784,RT @akaFoley: @Creatve_Culture @netgenius Doorway on FND 🔳 https://t.co/RMp6BlC85S,PeterArt18.eth 🇺🇦,2023-01-08 17:48:06,,23539,4883,[]
815,1612132123464310784,RT @akaFoley: @Creatve_Culture @netgenius Doorway on FND 🔳 https://t.co/RMp6BlC85S,SinO,2023-01-08 17:41:16,United States,742,1425,[]
816,1612132123464310784,RT @akaFoley: @Creatve_Culture @netgenius Doorway on FND 🔳 https://t.co/RMp6BlC85S,dariazaseda.eth🇺🇦,2023-01-08 17:24:11,Украина,2794,2893,[]
817,1612132123464310784,RT @akaFoley: @Creatve_Culture @netgenius Doorway on FND 🔳 https://t.co/RMp6BlC85S,Toflex.eth ◇Sherry◇ ✌️,2023-01-08 17:20:13,,2827,2425,[]
818,1612132123464310784,RT @akaFoley: @Creatve_Culture @netgenius Doorway on FND 🔳 https://t.co/RMp6BlC85S,₣Ɽ₳₦Ⱬł₱ØⱠ 🗝🦸🏿‍♂️📸,2023-01-08 17:19:11,More ➡️,2634,1335,[]
819,1612132123464310784,RT @akaFoley: @Creatve_Culture @netgenius Doorway on FND 🔳 https://t.co/RMp6BlC85S,Abhro deep EDITIONS ON KO,2023-01-08 17:14:46,NEW DELHI,4886,5384,[]
820,1612132123464310784,RT @akaFoley: @Creatve_Culture @netgenius Doorway on FND 🔳 https://t.co/RMp6BlC85S,DarkSun,2023-01-08 17:09:45,Thailand,7210,5239,[]
821,1612132123464310784,RT @akaFoley: @Creatve_Culture @netgenius Doorway on FND 🔳 https://t.co/RMp6BlC85S,Monir Sehat 🎫NFT. NYC,2023-01-08 17:03:44,,2856,2654,[]
822,1612132123464310784,RT @akaFoley: @Creatve_Culture @netgenius Doorway on FND 🔳 https://t.co/RMp6BlC85S,Yola BlackentheRed | 1/1 Available 🌙,2023-01-08 17:03:11,"Ubud, Indonesia",3278,3256,[]
823,1612132123464310784,RT @akaFoley: @Creatve_Culture @netgenius Doorway on FND 🔳 https://t.co/RMp6BlC85S,CreativeCulture.eth | 25/25 SOLD OUT 🗝,2023-01-08 17:02:25,Web3,9243,5637,[]
824,1612132123464310784,RT @akaFoley: @Creatve_Culture @netgenius Doorway on FND 🔳 https://t.co/RMp6BlC85S,🔴𝐀𝐛𝐝𝐮𝐥-𝐑𝐚𝐛.𝐄𝐓𝐇 | 🇮🇳🕊️ limited editi,2023-01-08 17:02:12,IN YOUR HEART 🥰 ,2075,2686,[]
825,1612132088362172416,"RT @bmj_latest: Hospitals should be places of health and healing. Yet the provision of processed, unhealthy foods sets a bad example and pr…",Sahba Ferdowsi D.O. (conciergedoc),2023-01-08 23:06:48,Glocal // SoFL,9804,945,[]
826,1612132088362172416,"RT @bmj_latest: Hospitals should be places of health and healing. Yet the provision of processed, unhealthy foods sets a bad example and pr…",Dr. Kathleen Ross,2023-01-08 22:54:07,"Coquitlam, British Columbia",2881,556,[]
827,1612132088362172416,"RT @bmj_latest: Hospitals should be places of health and healing. Yet the provision of processed, unhealthy foods sets a bad example and pr…",Wendy Foster,2023-01-08 17:36:25,"Wales, United Kingdom",370,436,[]
828,1612132088362172416,"RT @bmj_latest: Hospitals should be places of health and healing. Yet the provision of processed, unhealthy foods sets a bad example and pr…",Judith Vickers💙🇪🇺🇬🇧🇬🇩😷,2023-01-08 17:27:12,,5298,5322,[]
829,1612132088362172416,"RT @bmj_latest: Hospitals should be places of health and healing. Yet the provision of processed, unhealthy foods sets a bad example and pr…",iMed News24,2023-01-08 17:12:36,,3,273,[]
830,1612132088362172416,"RT @bmj_latest: Hospitals should be places of health and healing. Yet the provision of processed, unhealthy foods sets a bad example and pr…",Fco. Rojas,2023-01-08 17:06:32,"Antofagasta, Chile",524,1179,[]
831,1612132088362172416,"RT @bmj_latest: Hospitals should be places of health and healing. Yet the provision of processed, unhealthy foods sets a bad example and pr…","Gaurav Arora, MD, MS, AGAF",2023-01-08 17:02:50,"Denton, TX",796,921,[]
832,1612132027884511237,RT @ScrubQuotesX: a timid culture https://t.co/UEUHq7qbZQ,Man Without a Plan,2023-01-08 18:58:41,Hell,56,221,[]
833,1612132027884511237,RT @ScrubQuotesX: a timid culture https://t.co/UEUHq7qbZQ,piss gamer χ,2023-01-08 17:44:27,septic tank (full),117,531,[]
834,1612132027884511237,RT @ScrubQuotesX: a timid culture https://t.co/UEUHq7qbZQ,Buzzard,2023-01-08 17:22:02,,164,1028,[]
835,1612132027884511237,RT @ScrubQuotesX: a timid culture https://t.co/UEUHq7qbZQ,CB▀▄▀CG cha0s,2023-01-08 17:21:19,,237,266,[]
836,1612132027884511237,RT @ScrubQuotesX: a timid culture https://t.co/UEUHq7qbZQ,Gaeley🏳️‍⚧️ - Capcom's Drunkest Fighter,2023-01-08 17:17:16,,466,3206,[]
837,1612132027884511237,RT @ScrubQuotesX: a timid culture https://t.co/UEUHq7qbZQ,Melon Husk,2023-01-08 17:11:38,Unión Soviética,108,272,[]
838,1612132027884511237,RT @ScrubQuotesX: a timid culture https://t.co/UEUHq7qbZQ,ً,2023-01-08 17:07:52,Ireland,301,3683,[]
839,1612131991410933762,RT @RebelScumHan: I do find it funny that the people most angry about the deaf culture tweet weren't anyone actively trying to learn more a…,Alfredo Dente,2023-01-08 19:01:13,,1001,3331,[]
840,1612131942161326080,"RT @conquesttheory: Ratzinger believed culture is profoundly formative on the “deepest, most hidden parts” of our being.

Spreading Catholi…",Jacob Phillips,2023-01-08 17:01:28,London,2689,1024,[]
841,1612131940110577666,"RT @conquesttheory: “Benedict observes that state power has been usurped by market power, disorienting our social &amp; civic life. This disori…",🤶Weihnachtsfrau🎄,2023-01-08 21:31:48,Rovaniemi,416,1126,[]
842,1612131940110577666,"RT @conquesttheory: “Benedict observes that state power has been usurped by market power, disorienting our social &amp; civic life. This disori…",Pepedaliga,2023-01-08 19:59:49,Bunker na Floresta Amazônica,578,961,[]
843,1612131940110577666,"RT @conquesttheory: “Benedict observes that state power has been usurped by market power, disorienting our social &amp; civic life. This disori…",Catherine Schuyler ♰,2023-01-08 17:34:47,"Texas, USA",838,1606,[]
844,1612131940110577666,"RT @conquesttheory: “Benedict observes that state power has been usurped by market power, disorienting our social &amp; civic life. This disori…",Otto Erewhon,2023-01-08 17:22:12,Savage Reservation,41,510,[]
845,1612131940110577666,"RT @conquesttheory: “Benedict observes that state power has been usurped by market power, disorienting our social &amp; civic life. This disori…",Chad Pecknold,2023-01-08 17:21:42,,41828,1064,[]
846,1612131940110577666,"RT @conquesttheory: “Benedict observes that state power has been usurped by market power, disorienting our social &amp; civic life. This disori…",Paul Smith,2023-01-08 17:19:37,"Wales, United Kingdom",256,1748,[]
847,1612131940110577666,"RT @conquesttheory: “Benedict observes that state power has been usurped by market power, disorienting our social &amp; civic life. This disori…",Katie Scarlett,2023-01-08 17:05:00,,1063,2939,[]
848,1612131940110577666,"RT @conquesttheory: “Benedict observes that state power has been usurped by market power, disorienting our social &amp; civic life. This disori…",Cardinal Curmudgeon,2023-01-08 17:00:45,Missouri,3941,3814,[]
849,1612131931553939456,"RT @dwnews: The 'culture train' between Germany and Poland is set to resume in April — for just €19, passengers will get to travel from Ber…",J.M. Hamilton,2023-01-08 23:25:56,🇨🇦🇺🇸🏳️‍🌈,5106,4148,[]
850,1612131931553939456,"RT @dwnews: The 'culture train' between Germany and Poland is set to resume in April — for just €19, passengers will get to travel from Ber…",ⰕⰅⰏⰎⰋⰐ/,2023-01-08 20:07:14,Welthauptstadt Tokio,444,325,[]
851,1612131931553939456,"RT @dwnews: The 'culture train' between Germany and Poland is set to resume in April — for just €19, passengers will get to travel from Ber…",silke,2023-01-08 19:35:01,,139,340,[]
852,1612131931553939456,"RT @dwnews: The 'culture train' between Germany and Poland is set to resume in April — for just €19, passengers will get to travel from Ber…",𝓥𝓲𝓫𝓻𝓪𝓷𝓬𝓮 𝔼 ℝ ℕ 𝕀 🏄‍♀️ ⛵ ⚓ ⛴ 🚗 🏍🚲,2023-01-08 19:31:47,𝓗𝓪𝓶𝓫𝓾𝓻𝓰 💯  🇪🇺   🇩🇪,613,1358,[]
853,1612131931553939456,"RT @dwnews: The 'culture train' between Germany and Poland is set to resume in April — for just €19, passengers will get to travel from Ber…",| xpeten 🪷 |,2023-01-08 19:25:34,"Düsseldorf, Germany",906,1951,[]
854,1612131931553939456,"RT @dwnews: The 'culture train' between Germany and Poland is set to resume in April — for just €19, passengers will get to travel from Ber…",deutschpourtous,2023-01-08 19:19:39,,4754,3717,[]
855,1612131931553939456,"RT @dwnews: The 'culture train' between Germany and Poland is set to resume in April — for just €19, passengers will get to travel from Ber…",Edward George,2023-01-08 19:16:04,,334,684,[]
856,1612131931553939456,"RT @dwnews: The 'culture train' between Germany and Poland is set to resume in April — for just €19, passengers will get to travel from Ber…",James Sharkey,2023-01-08 18:09:54,"Cedar Falls, IA",11,151,[]
857,1612131931553939456,"RT @dwnews: The 'culture train' between Germany and Poland is set to resume in April — for just €19, passengers will get to travel from Ber…",В Германию,2023-01-08 17:48:03,"Hamburg, Deutschland",3064,283,[]
858,1612131931553939456,"RT @dwnews: The 'culture train' between Germany and Poland is set to resume in April — for just €19, passengers will get to travel from Ber…",wise old family man,2023-01-08 17:33:35,,107,116,[]
859,1612131931553939456,"RT @dwnews: The 'culture train' between Germany and Poland is set to resume in April — for just €19, passengers will get to travel from Ber…",Kryptomania,2023-01-08 17:26:18,,2138,908,[]
860,1612131931553939456,"RT @dwnews: The 'culture train' between Germany and Poland is set to resume in April — for just €19, passengers will get to travel from Ber…",MyKomment@dizl.de,2023-01-08 17:22:58,,1286,5001,[]
861,1612131931553939456,"RT @dwnews: The 'culture train' between Germany and Poland is set to resume in April — for just €19, passengers will get to travel from Ber…",Sིiིlིkིlིiིnིkི,2023-01-08 17:21:23,United Kingdom,6401,6288,[]
862,1612131931553939456,"RT @dwnews: The 'culture train' between Germany and Poland is set to resume in April — for just €19, passengers will get to travel from Ber…",PontiusTrilatus 🇩🇪,2023-01-08 17:11:48,,256,297,[]
863,1612131931553939456,"RT @dwnews: The 'culture train' between Germany and Poland is set to resume in April — for just €19, passengers will get to travel from Ber…",Jing M,2023-01-08 17:08:19,,36,112,[]
864,1612131931553939456,"RT @dwnews: The 'culture train' between Germany and Poland is set to resume in April — for just €19, passengers will get to travel from Ber…",逆逆,2023-01-08 17:06:52,Germany,1541,465,[]
865,1612131931553939456,"RT @dwnews: The 'culture train' between Germany and Poland is set to resume in April — for just €19, passengers will get to travel from Ber…",Luc.du P Une chance à la paix !,2023-01-08 17:02:57,Earth,78,360,[]
866,1612131883172900864,RT @Bridgetdonegal1: @GoFishLynn @JayeJaybird54 You assume I’m defending Trump. He’s a vulgarian and he and Howard Stern are both guilty of…,me and me alone,2023-01-08 17:01:47,,293,956,[]
867,1612131855494422528,"RT @elbetosan: @LeftismForU They wonder why they’re losing audience…

https://t.co/gBCWe8ZezA",Beto Silva 🇧🇷,2023-01-08 17:00:19,Brazil,601,708,[]
868,1612131770312364032,"RT @AmExperiencePBS: Elvis Presley was born on January 8, 1935, in Tupelo, Mississippi. #ThisDayinHistory via @ConversationUS https://t.co/…",SHU_HistoryDept,2023-01-08 21:17:43,"Fairfield, CT",146,800,['ThisDayinHistory']
869,1612131770312364032,"RT @AmExperiencePBS: Elvis Presley was born on January 8, 1935, in Tupelo, Mississippi. #ThisDayinHistory via @ConversationUS https://t.co/…",WKNO-TV,2023-01-08 19:07:54,"Memphis, TN",4094,476,['ThisDayinHistory']
870,1612131770312364032,"RT @AmExperiencePBS: Elvis Presley was born on January 8, 1935, in Tupelo, Mississippi. #ThisDayinHistory via @ConversationUS https://t.co/…",FlaFan,2023-01-08 18:04:45,,561,1367,['ThisDayinHistory']
871,1612131770312364032,"RT @AmExperiencePBS: Elvis Presley was born on January 8, 1935, in Tupelo, Mississippi. #ThisDayinHistory via @ConversationUS https://t.co/…",Spencer,2023-01-08 17:33:59,Tennessee,546,449,['ThisDayinHistory']
872,1612131770312364032,"RT @AmExperiencePBS: Elvis Presley was born on January 8, 1935, in Tupelo, Mississippi. #ThisDayinHistory via @ConversationUS https://t.co/…",𝑪𝒐𝒏𝒅𝒆 𝑱𝒐𝒔é 𝑵𝒊𝒎𝒆𝒓 𝑨𝒍𝒗𝒂𝒓𝒆𝒛,2023-01-08 17:23:04,"Columbus, OH",160,86,['ThisDayinHistory']
873,1612131728898011140,RT @Creatve_Culture: Drops Wednesday https://t.co/4GqNVVp8mb,Empathetic Alchemy,2023-01-08 23:45:51,here,5222,5156,[]
874,1612131728898011140,RT @Creatve_Culture: Drops Wednesday https://t.co/4GqNVVp8mb,Sahar Fattah 🕊️,2023-01-08 23:09:10,,3043,3649,[]
875,1612131728898011140,RT @Creatve_Culture: Drops Wednesday https://t.co/4GqNVVp8mb,Özge 🐈‍⬛ NFT.NYC,2023-01-08 22:38:36,"Antalya, Türkiye",7617,4126,[]
876,1612131728898011140,RT @Creatve_Culture: Drops Wednesday https://t.co/4GqNVVp8mb,⚜NikiLe⚜OE Shopping for jpegs,2023-01-08 21:39:58,,7173,7881,[]
877,1612131728898011140,RT @Creatve_Culture: Drops Wednesday https://t.co/4GqNVVp8mb,miirror 👄 1mouth,2023-01-08 19:22:12,Venice,2247,991,[]
878,1612131728898011140,RT @Creatve_Culture: Drops Wednesday https://t.co/4GqNVVp8mb,PhD Romero.eth,2023-01-08 18:58:12,Decentraland,8003,5869,[]
879,1612131728898011140,RT @Creatve_Culture: Drops Wednesday https://t.co/4GqNVVp8mb,Sàul Ꭾիѻєɳı𖤍💜🙏👑,2023-01-08 18:55:50,En renovation🪡🤖,347,341,[]
880,1612131728898011140,RT @Creatve_Culture: Drops Wednesday https://t.co/4GqNVVp8mb,☔ aka𝗙𝗼𝗹𝗲𝘆,2023-01-08 18:49:37,Planet Earth,11425,6154,[]
881,1612131728898011140,RT @Creatve_Culture: Drops Wednesday https://t.co/4GqNVVp8mb,_growthrevolution,2023-01-08 18:48:06,,2574,4018,[]
882,1612131728898011140,RT @Creatve_Culture: Drops Wednesday https://t.co/4GqNVVp8mb,veraartsnft.eth,2023-01-08 18:39:48,"Miami, FL",1471,1878,[]
883,1612131728898011140,RT @Creatve_Culture: Drops Wednesday https://t.co/4GqNVVp8mb,SoulplayClayNFTs,2023-01-08 18:38:42,"Asheville, NC",4729,3018,[]
884,1612131728898011140,RT @Creatve_Culture: Drops Wednesday https://t.co/4GqNVVp8mb,Ade Santora,2023-01-08 18:07:53,Indonesia,2160,1659,[]
885,1612131728898011140,RT @Creatve_Culture: Drops Wednesday https://t.co/4GqNVVp8mb,Grondin.eth,2023-01-08 17:49:24,Ottawa/Canada,2106,1147,[]
886,1612131728898011140,RT @Creatve_Culture: Drops Wednesday https://t.co/4GqNVVp8mb,PeterArt18.eth 🇺🇦,2023-01-08 17:47:46,,23538,4883,[]
887,1612131728898011140,RT @Creatve_Culture: Drops Wednesday https://t.co/4GqNVVp8mb,~Maryam~,2023-01-08 17:46:08,,2057,2207,[]
888,1612131728898011140,RT @Creatve_Culture: Drops Wednesday https://t.co/4GqNVVp8mb,SinO,2023-01-08 17:40:41,United States,742,1426,[]
889,1612131728898011140,RT @Creatve_Culture: Drops Wednesday https://t.co/4GqNVVp8mb,Rogona.eth 💄👸,2023-01-08 17:33:50,Slums,2203,892,[]
890,1612131728898011140,RT @Creatve_Culture: Drops Wednesday https://t.co/4GqNVVp8mb,⚡Xonia⚡,2023-01-08 17:30:07,,4116,2623,[]
891,1612131728898011140,RT @Creatve_Culture: Drops Wednesday https://t.co/4GqNVVp8mb,dariazaseda.eth🇺🇦,2023-01-08 17:24:01,Украина,2795,2893,[]
892,1612131728898011140,RT @Creatve_Culture: Drops Wednesday https://t.co/4GqNVVp8mb,Arman ⧫ ꜩ🖋●LIVE OE●NFT NYC 23,2023-01-08 17:20:50,Ocean ,667,637,[]
893,1612131717254418432,"RT @Creatve_Culture: SUNDAY ART SHARE

🚫 no links
✅ drop your art
✅ like, RT, engage
👀 I’m buying today

By: @netgenius https://t.co/YgSob7…",Stoeman,2023-01-09 00:10:07,,67583,1483,[]
